context_id	query	route	result_rank	pair_id	lexical_relation	match_location	match_length	english_term_count	japanese_grapheme_count	rank_tuple
D19	食べた	direct-japanese	77	tatoeba:3554329:326508	contained-japanese-surface	3	3	0	11	3|3|0|11|tatoeba:3554329:326508
D19	食べた	direct-japanese	78	tatoeba:941436:941437	contained-japanese-surface	3	3	0	11	3|3|0|11|tatoeba:941436:941437
D19	食べた	direct-japanese	79	tatoeba:9711775:9711774	contained-japanese-surface	3	3	0	11	3|3|0|11|tatoeba:9711775:9711774
D19	食べた	direct-japanese	80	tatoeba:10680346:3154639	contained-japanese-surface	3	3	0	12	3|3|0|12|tatoeba:10680346:3154639
D19	食べた	direct-japanese	81	tatoeba:12593170:11736177	contained-japanese-surface	3	3	0	12	3|3|0|12|tatoeba:12593170:11736177
D19	食べた	direct-japanese	82	tatoeba:186531:23667	contained-japanese-surface	3	3	0	12	3|3|0|12|tatoeba:186531:23667
D19	食べた	direct-japanese	83	tatoeba:226652:63996	contained-japanese-surface	3	3	0	12	3|3|0|12|tatoeba:226652:63996
D19	食べた	direct-japanese	84	tatoeba:4843038:1096294	contained-japanese-surface	3	3	0	12	3|3|0|12|tatoeba:4843038:1096294
D19	食べた	direct-japanese	85	tatoeba:9477462:2237752	contained-japanese-surface	3	3	0	12	3|3|0|12|tatoeba:9477462:2237752
D19	食べた	direct-japanese	86	tatoeba:10125841:2016597	contained-japanese-surface	3	3	0	13	3|3|0|13|tatoeba:10125841:2016597
D19	食べた	direct-japanese	87	tatoeba:7546019:1830598	contained-japanese-surface	3	3	0	13	3|3|0|13|tatoeba:7546019:1830598
D19	食べた	direct-japanese	88	tatoeba:8999172:324636	contained-japanese-surface	3	3	0	13	3|3|0|13|tatoeba:8999172:324636
D19	食べた	direct-japanese	89	tatoeba:185033:22164	contained-japanese-surface	3	3	0	14	3|3|0|14|tatoeba:185033:22164
D19	食べた	direct-japanese	90	tatoeba:4058144:2661475	contained-japanese-surface	3	3	0	14	3|3|0|14|tatoeba:4058144:2661475
D19	食べた	direct-japanese	91	tatoeba:12144406:11736180	contained-japanese-surface	3	3	0	15	3|3|0|15|tatoeba:12144406:11736180
D19	食べた	direct-japanese	92	tatoeba:4436759:4515066	contained-japanese-surface	3	3	0	15	3|3|0|15|tatoeba:4436759:4515066
D19	食べた	direct-japanese	93	tatoeba:77211:326508	contained-japanese-surface	3	3	0	15	3|3|0|15|tatoeba:77211:326508
D19	食べた	direct-japanese	94	tatoeba:9511412:3459914	contained-japanese-surface	3	3	0	16	3|3|0|16|tatoeba:9511412:3459914
D19	食べた	direct-japanese	95	tatoeba:11605505:636356	contained-japanese-surface	3	3	0	17	3|3|0|17|tatoeba:11605505:636356
D19	食べた	direct-japanese	96	tatoeba:12047473:2537792	contained-japanese-surface	3	3	0	17	3|3|0|17|tatoeba:12047473:2537792
D19	食べた	direct-japanese	97	tatoeba:9735088:9726379	contained-japanese-surface	3	3	0	17	3|3|0|17|tatoeba:9735088:9726379
D19	食べた	direct-japanese	98	tatoeba:13155628:13155627	contained-japanese-surface	3	3	0	19	3|3|0|19|tatoeba:13155628:13155627
D19	食べた	direct-japanese	99	tatoeba:9933897:9933893	contained-japanese-surface	3	3	0	20	3|3|0|20|tatoeba:9933897:9933893
D19	食べた	direct-japanese	100	tatoeba:220761:58083	contained-japanese-surface	3	3	0	21	3|3|0|21|tatoeba:220761:58083
D20	ねこ	direct-japanese	1	tatoeba:9065865:2936461	contained-japanese-surface	0	2	0	7	3|0|0|7|tatoeba:9065865:2936461
D20	ねこ	direct-japanese	2	tatoeba:198626:35819	contained-japanese-surface	0	2	0	16	3|0|0|16|tatoeba:198626:35819
D20	ねこ	direct-japanese	3	tatoeba:77011:326708	contained-japanese-surface	1	2	0	41	3|1|0|41|tatoeba:77011:326708
D20	ねこ	direct-japanese	4	tatoeba:187012:24149	contained-japanese-surface	2	2	0	26	3|2|0|26|tatoeba:187012:24149
D20	ねこ	direct-japanese	5	tatoeba:1518071:1557001	contained-japanese-surface	3	2	0	17	3|3|0|17|tatoeba:1518071:1557001
D20	ねこ	direct-japanese	6	tatoeba:229125:66484	contained-japanese-surface	5	2	0	12	3|5|0|12|tatoeba:229125:66484
D20	ねこ	direct-japanese	7	tatoeba:172958:241515	contained-japanese-surface	12	2	0	18	3|12|0|18|tatoeba:172958:241515
D20	ねこ	direct-japanese	8	tatoeba:227532:64885	contained-japanese-surface	12	2	0	58	3|12|0|58|tatoeba:227532:64885
D20	ねこ	direct-japanese	9	tatoeba:218366:55677	contained-japanese-surface	18	2	0	23	3|18|0|23|tatoeba:218366:55677
D20	ねこ	direct-japanese	10	tatoeba:205933:43179	contained-japanese-surface	21	2	0	69	3|21|0|69|tatoeba:205933:43179
